module,class_name,table_name,column,type,enum_values,primary_key,nullable_declared,line
auth.py,Contact,ext_contact,email,String(50),,False,,874
auth.py,Contact,ext_contact,content,String(2000),,False,,876
auth.py,Contact,ext_contact,remark,String(200),,False,,878
auth.py,Contact,ext_contact,create_time,DateTime,,False,,879
auth.py,Contact,ext_contact,update_time,DateTime,,False,,880
finance.py,Money,f_money,id,Integer,,True,,34
finance.py,Money,f_money,owner_code,String(50),,False,,36
finance.py,Money,f_money,company_code,String(50),,False,,37
finance.py,Money,f_money,warehouse_code,String(50),,False,,38
finance.py,Money,f_money,pay_type,String(50),,False,,41
finance.py,Money,f_money,code,String(100),,False,,44
finance.py,Money,f_money,subcode,String(100),,False,,46
finance.py,Money,f_money,partner_id,Integer,,False,,49
finance.py,Money,f_money,partner_code,String(50),,False,,50
finance.py,Money,f_money,partner_str,String(50),,False,,51
finance.py,Money,f_money,partner_name,String(50),,False,,52
finance.py,Money,f_money,contact_name,String(20),,False,,54
finance.py,Money,f_money,contact_tel,String(20),,False,,55
finance.py,Money,f_money,xtype,String(20),,False,,59
finance.py,Money,f_money,amount,Float,,False,,61
finance.py,Money,f_money,bad,Float,,False,,63
finance.py,Money,f_money,real,Float,,False,,65
finance.py,Money,f_money,ref_user_code,String(20),,False,,67
finance.py,Money,f_money,come,String(20),,False,,69
finance.py,Money,f_money,invoice_type,String(50),,False,,71
finance.py,Money,f_money,invoice_no,String(50),,False,,72
finance.py,Money,f_money,invoice_url,String(50),,False,,73
finance.py,Money,f_money,state,String(20),,False,,75
finance.py,Money,f_money,date_finished,DateTime,,False,,77
finance.py,Money,f_money,date_forcount,Date,,False,,79
finance.py,Money,f_money,user_code,String(20),,False,,82
finance.py,Money,f_money,remark,String(200),,False,,83
finance.py,Money,f_money,create_time,DateTime,,False,,84
finance.py,Money,f_money,update_time,DateTime,,False,,85
finance.py,MoneyLine,f_money_line,id,Integer,,True,,137
finance.py,MoneyLine,f_money_line,owner_code,String(50),,False,,139
finance.py,MoneyLine,f_money_line,company_code,String(50),,False,,140
finance.py,MoneyLine,f_money_line,warehouse_code,String(50),,False,,141
finance.py,MoneyLine,f_money_line,money_id,Integer,,False,,143
finance.py,MoneyLine,f_money_line,real,Float,,False,,145
finance.py,MoneyLine,f_money_line,ref_user_code,String(20),,False,,147
finance.py,MoneyLine,f_money_line,account_id,Integer,,False,,149
finance.py,MoneyLine,f_money_line,account_longname,String(255),,False,,150
finance.py,MoneyLine,f_money_line,user_code,String(20),,False,,153
finance.py,MoneyLine,f_money_line,remark,String(200),,False,,154
finance.py,MoneyLine,f_money_line,create_time,DateTime,,False,,155
finance.py,MoneyLine,f_money_line,update_time,DateTime,,False,,156
finance.py,MoneySummary,f_money_summary,id,Integer,,True,,177
finance.py,MoneySummary,f_money_summary,owner_code,String(50),,False,,179
finance.py,MoneySummary,f_money_summary,company_code,String(50),,False,,180
finance.py,MoneySummary,f_money_summary,warehouse_code,String(50),,False,,181
finance.py,MoneySummary,f_money_summary,xtype,String(20),,False,,183
finance.py,MoneySummary,f_money_summary,amount,Float,,False,,185
finance.py,MoneySummary,f_money_summary,real,Float,,False,,187
finance.py,MoneySummary,f_money_summary,come,String(20),,False,,189
finance.py,MoneySummary,f_money_summary,month,String(20),,False,,191
finance.py,MoneySummary,f_money_summary,remark,String(200),,False,,193
finance.py,MoneySummary,f_money_summary,create_time,DateTime,,False,,194
finance.py,MoneySummary,f_money_summary,update_time,DateTime,,False,,195
finance.py,MoneyAccount,f_money_account,id,Integer,,True,,211
finance.py,MoneyAccount,f_money_account,owner_code,String(50),,False,,213
finance.py,MoneyAccount,f_money_account,company_code,String(50),,False,,214
finance.py,MoneyAccount,f_money_account,warehouse_code,String(50),,False,,215
finance.py,MoneyAccount,f_money_account,organ,String(100),,False,,218
finance.py,MoneyAccount,f_money_account,name,String(100),,False,,219
finance.py,MoneyAccount,f_money_account,account,String(100),,False,,220
finance.py,MoneyAccount,f_money_account,longname,String(255),,False,,222
finance.py,MoneyAccount,f_money_account,state,String(10),,False,,224
finance.py,MoneyAccount,f_money_account,remark,String(200),,False,,226
finance.py,MoneyAccount,f_money_account,create_time,DateTime,,False,,227
finance.py,MoneyAccount,f_money_account,update_time,DateTime,,False,,228
inv.py,Inv,inv,id,Integer,,True,,28
inv.py,Inv,inv,owner_code,String(50),,False,,32
inv.py,Inv,inv,company_code,String(50),,False,,33
inv.py,Inv,inv,warehouse_code,String(50),,False,,34
inv.py,Inv,inv,location_code,String(50),,False,,37
inv.py,Inv,inv,area_code,String(50),,False,,38
inv.py,Inv,inv,workarea_code,String(50),,False,,39
inv.py,Inv,inv,category_code,String(50),,False,,42
inv.py,Inv,inv,sku,String(50),,False,,43
inv.py,Inv,inv,name,String(200),,False,,44
inv.py,Inv,inv,name_en,String(200),,False,,45
inv.py,Inv,inv,barcode,String(50),,False,,46
inv.py,Inv,inv,brand,String(20),,False,,48
inv.py,Inv,inv,qty,Integer,,False,,51
inv.py,Inv,inv,qty_alloc,Integer,,False,,52
inv.py,Inv,inv,qty_able,Integer,,False,,53
inv.py,Inv,inv,qty_freeze,Integer,,False,,55
inv.py,Inv,inv,stockin_date,Date,,False,,57
inv.py,Inv,inv,partner_name,String(50),,False,,59
inv.py,Inv,inv,supplier_code,String(50),,False,,61
inv.py,Inv,inv,quality_type,"Enum(ZP,CC,DJ,ZT,JS,XS)",ZP|CC|DJ|ZT|JS|XS,False,,63
inv.py,Inv,inv,product_date,Date,,False,,64
inv.py,Inv,inv,expire_date,Date,,False,,65
inv.py,Inv,inv,batch_code,String(50),,False,,66
inv.py,Inv,inv,virtual_warehouse,String(50),,False,,67
inv.py,Inv,inv,spec,String(50),,False,,68
inv.py,Inv,inv,style,String(50),,False,,71
inv.py,Inv,inv,color,String(50),,False,,72
inv.py,Inv,inv,size,String(50),,False,,73
inv.py,Inv,inv,unit,String(20),,False,,76
inv.py,Inv,inv,weight_unit,String(10),,False,,77
inv.py,Inv,inv,lpn,String(50),,False,,80
inv.py,Inv,inv,refid,Integer,,False,,83
inv.py,Inv,inv,refin_order_code,String(50),,False,,84
inv.py,Inv,inv,price,Float,,False,,87
inv.py,Inv,inv,remark,String(200),,False,,89
inv.py,Inv,inv,create_time,DateTime,,False,,90
inv.py,Inv,inv,update_time,DateTime,,False,,91
inv.py,InvRfid,inv_rfid,id,Integer,,True,,166
inv.py,InvRfid,inv_rfid,owner_code,String(50),,False,,168
inv.py,InvRfid,inv_rfid,company_code,String(50),,False,,169
inv.py,InvRfid,inv_rfid,warehouse_code,String(50),,False,,170
inv.py,InvRfid,inv_rfid,inv_id,Integer,,False,,172
inv.py,InvRfid,inv_rfid,qty,Integer,,False,,173
inv.py,InvRfid,inv_rfid,rfid,String(255),,False,,174
inv.py,InvRfid,inv_rfid,_weight,Float,,False,,177
inv.py,InvRfid,inv_rfid,_gross_weight,Float,,False,,178
inv.py,InvRfid,inv_rfid,_qty_inner,Integer,,False,,180
inv.py,InvRfid,inv_rfid,source,String(50),,False,,183
inv.py,InvRfid,inv_rfid,printed,Boolean,,False,,184
inv.py,InvRfid,inv_rfid,state,String(10),,False,,187
inv.py,InvRfid,inv_rfid,location_code,String(50),,False,,190
inv.py,InvRfid,inv_rfid,area_code,String(50),,False,,191
inv.py,InvRfid,inv_rfid,workarea_code,String(50),,False,,192
inv.py,InvRfid,inv_rfid,category_code,String(50),,False,,195
inv.py,InvRfid,inv_rfid,sku,String(50),,False,,196
inv.py,InvRfid,inv_rfid,name,String(200),,False,,197
inv.py,InvRfid,inv_rfid,name_en,String(200),,False,,198
inv.py,InvRfid,inv_rfid,barcode,String(50),,False,,199
inv.py,InvRfid,inv_rfid,brand,String(20),,False,,201
inv.py,InvRfid,inv_rfid,partner_name,String(50),,False,,203
inv.py,InvRfid,inv_rfid,supplier_code,String(50),,False,,205
inv.py,InvRfid,inv_rfid,quality_type,"Enum(ZP,CC,DJ,ZT,JS,XS)",ZP|CC|DJ|ZT|JS|XS,False,,206
inv.py,InvRfid,inv_rfid,product_date,Date,,False,,207
inv.py,InvRfid,inv_rfid,expire_date,Date,,False,,208
inv.py,InvRfid,inv_rfid,batch_code,String(50),,False,,209
inv.py,InvRfid,inv_rfid,virtual_warehouse,String(50),,False,,210
inv.py,InvRfid,inv_rfid,spec,String(50),,False,,211
inv.py,InvRfid,inv_rfid,style,String(50),,False,,214
inv.py,InvRfid,inv_rfid,color,String(50),,False,,215
inv.py,InvRfid,inv_rfid,size,String(50),,False,,216
inv.py,InvRfid,inv_rfid,unit,String(20),,False,,219
inv.py,InvRfid,inv_rfid,weight_unit,String(10),,False,,220
inv.py,InvRfid,inv_rfid,lpn,String(50),,False,,223
inv.py,InvRfid,inv_rfid,stockin_order_code,String(50),,False,,227
inv.py,InvRfid,inv_rfid,stockin_date,DateTime,,False,,228
inv.py,InvRfid,inv_rfid,in_user_code,String(20),,False,,231
inv.py,InvRfid,inv_rfid,in_user_name,String(20),,False,,232
inv.py,InvRfid,inv_rfid,in_w_user_code,String(20),,False,,235
inv.py,InvRfid,inv_rfid,in_w_user_name,String(20),,False,,236
inv.py,InvRfid,inv_rfid,stockout_order_code,String(50),,False,,241
inv.py,InvRfid,inv_rfid,stockout_date,DateTime,,False,,242
inv.py,InvRfid,inv_rfid,out_user_code,String(20),,False,,245
inv.py,InvRfid,inv_rfid,out_user_name,String(20),,False,,246
inv.py,InvRfid,inv_rfid,out_w_user_code,String(20),,False,,249
inv.py,InvRfid,inv_rfid,out_w_user_name,String(20),,False,,250
inv.py,InvRfid,inv_rfid,remark,String(200),,False,,254
inv.py,InvRfid,inv_rfid,create_time,DateTime,,False,,255
inv.py,InvRfid,inv_rfid,update_time,DateTime,,False,,256
inv.py,InvRfidTrans,inv_rfid_trans,id,Integer,,True,,312
inv.py,InvRfidTrans,inv_rfid_trans,owner_code,String(50),,False,,314
inv.py,InvRfidTrans,inv_rfid_trans,company_code,String(50),,False,,315
inv.py,InvRfidTrans,inv_rfid_trans,warehouse_code,String(50),,False,,316
inv.py,InvRfidTrans,inv_rfid_trans,rfid,String(255),,False,,318
inv.py,InvRfidTrans,inv_rfid_trans,sku,String(50),,False,,319
inv.py,InvRfidTrans,inv_rfid_trans,name,String(200),,False,,320
inv.py,InvRfidTrans,inv_rfid_trans,barcode,String(50),,False,,321
inv.py,InvRfidTrans,inv_rfid_trans,user_code,String(20),,False,,324
inv.py,InvRfidTrans,inv_rfid_trans,user_name,String(20),,False,,325
inv.py,InvRfidTrans,inv_rfid_trans,w_user_code,String(20),,False,,328
inv.py,InvRfidTrans,inv_rfid_trans,w_user_name,String(20),,False,,329
inv.py,InvRfidTrans,inv_rfid_trans,xtype,String(20),,False,,331
inv.py,InvRfidTrans,inv_rfid_trans,order_type,String(20),,False,,332
inv.py,InvRfidTrans,inv_rfid_trans,order_code,String(50),,False,,333
inv.py,InvRfidTrans,inv_rfid_trans,remark,String(200),,False,,335
inv.py,InvRfidTrans,inv_rfid_trans,create_time,DateTime,,False,,336
inv.py,InvRfidTrans,inv_rfid_trans,update_time,DateTime,,False,,337
inv.py,InvTrans,inv_trans,id,Integer,,True,,348
inv.py,InvTrans,inv_trans,owner_code,String(50),,False,,350
inv.py,InvTrans,inv_trans,company_code,String(50),,False,,351
inv.py,InvTrans,inv_trans,warehouse_code,String(50),,False,,352
inv.py,InvTrans,inv_trans,location_code,String(50),,False,,355
inv.py,InvTrans,inv_trans,area_code,String(50),,False,,356
inv.py,InvTrans,inv_trans,category_code,String(50),,False,,359
inv.py,InvTrans,inv_trans,sku,String(50),,False,,360
inv.py,InvTrans,inv_trans,name,String(200),,False,,361
inv.py,InvTrans,inv_trans,barcode,String(50),,False,,362
inv.py,InvTrans,inv_trans,before_qty,Integer,,False,,364
inv.py,InvTrans,inv_trans,change_qty,Integer,,False,,365
inv.py,InvTrans,inv_trans,after_qty,Integer,,False,,366
inv.py,InvTrans,inv_trans,price,Float,,False,,368
inv.py,InvTrans,inv_trans,qty_able,Integer,,False,,369
inv.py,InvTrans,inv_trans,xtype,"Enum(stockin,stockout,inv_move,inv_adjust,inv_transfer)",stockin|stockout|inv_move|inv_adjust|inv_transfer,False,,373
inv.py,InvTrans,inv_trans,xtype_opt,"Enum(alloc,pick,cancel,in,out)",alloc|pick|cancel|in|out,False,,375
inv.py,InvTrans,inv_trans,order_code,String(50),,False,,378
inv.py,InvTrans,inv_trans,erp_order_code,String(50),,False,,379
inv.py,InvTrans,inv_trans,user_code,String(20),,False,,382
inv.py,InvTrans,inv_trans,user_name,String(20),,False,,383
inv.py,InvTrans,inv_trans,inventory_id,Integer,,False,,386
inv.py,InvTrans,inv_trans,remark,String(200),,False,,388
inv.py,InvTrans,inv_trans,create_time,DateTime,,False,,389
inv.py,InvTrans,inv_trans,update_time,DateTime,,False,,390
inv.py,Category,inv_category,id,Integer,,True,,400
inv.py,Category,inv_category,code,String(50),,False,,401
inv.py,Category,inv_category,name,String(50),,False,,402
inv.py,Category,inv_category,owner_code,String(50),,False,,404
inv.py,Category,inv_category,company_code,String(50),,False,,405
inv.py,Category,inv_category,remark,String(200),,False,,407
inv.py,Category,inv_category,create_time,DateTime,,False,,408
inv.py,Category,inv_category,update_time,DateTime,,False,,409
inv.py,Good,inv_good,id,Integer,,True,,431
inv.py,Good,inv_good,code,String(50),,False,,432
inv.py,Good,inv_good,name,String(200),,False,,434
inv.py,Good,inv_good,name_en,String(200),,False,,435
inv.py,Good,inv_good,barcode,String(50),,False,,436
inv.py,Good,inv_good,middle_code,String(50),,False,,438
inv.py,Good,inv_good,is_produce,Boolean,,False,,441
inv.py,Good,inv_good,has_subs,Boolean,,False,,444
inv.py,Good,inv_good,spec,String(100),,False,,447
inv.py,Good,inv_good,state,String(100),,False,,449
inv.py,Good,inv_good,length,String(50),,False,,452
inv.py,Good,inv_good,width,String(50),,False,,453
inv.py,Good,inv_good,height,String(50),,False,,454
inv.py,Good,inv_good,volume,String(50),,False,,455
inv.py,Good,inv_good,weight,String(50),,False,,457
inv.py,Good,inv_good,gross_weight,String(50),,False,,459
inv.py,Good,inv_good,weight_unit,String(10),,False,,461
inv.py,Good,inv_good,index,Integer,,False,,463
inv.py,Good,inv_good,min_qty,Integer,,False,,466
inv.py,Good,inv_good,max_qty,Integer,,False,,467
inv.py,Good,inv_good,price,Float,,False,,470
inv.py,Good,inv_good,cost_price,Float,,False,,472
inv.py,Good,inv_good,last_in_price,Float,,False,,474
inv.py,Good,inv_good,last_out_price,Float,,False,,475
inv.py,Good,inv_good,source,String(50),,False,,478
inv.py,Good,inv_good,appid,String(50),,False,,482
inv.py,Good,inv_good,quality_month,Integer,,False,,484
inv.py,Good,inv_good,model_price,Float,,False,,486
inv.py,Good,inv_good,express_price,Float,,False,,488
inv.py,Good,inv_good,lv1_price,Float,,False,,490
inv.py,Good,inv_good,lv2_price,Float,,False,,491
inv.py,Good,inv_good,lv3_price,Float,,False,,492
inv.py,Good,inv_good,is_sync,String(1),,False,,495
inv.py,Good,inv_good,image_url,String(255),,False,,498
inv.py,Good,inv_good,images,String(1500),,False,,500
inv.py,Good,inv_good,ad_images,String(1500),,False,,501
inv.py,Good,inv_good,area_code,String(50),,False,,504
inv.py,Good,inv_good,location_code,String(50),,False,,505
inv.py,Good,inv_good,style,String(50),,False,,508
inv.py,Good,inv_good,color,String(50),,False,,509
inv.py,Good,inv_good,size,String(50),,False,,510
inv.py,Good,inv_good,unit,String(20),,False,,511
inv.py,Good,inv_good,args,String(500),,False,,514
inv.py,Good,inv_good,item_type,String(20),,False,,517
inv.py,Good,inv_good,brand,String(20),,False,,519
inv.py,Good,inv_good,category_code,String(50),,False,,520
inv.py,Good,inv_good,is_shelf_life,String(20),,False,,523
inv.py,Good,inv_good,owner_code,String(50),,False,,525
inv.py,Good,inv_good,company_code,String(50),,False,,526
inv.py,Good,inv_good,custom_uuid,String(50),,False,,528
inv.py,Good,inv_good,version,Integer,,False,,529
inv.py,Good,inv_good,remark,String(200),,False,,531
inv.py,Good,inv_good,create_time,DateTime,,False,,532
inv.py,Good,inv_good,update_time,DateTime,,False,,533
inv.py,GoodMap,inv_good_map,id,Integer,,True,,659
inv.py,GoodMap,inv_good_map,code,String(50),,False,,661
inv.py,GoodMap,inv_good_map,name,String(200),,False,,662
inv.py,GoodMap,inv_good_map,name_en,String(200),,False,,663
inv.py,GoodMap,inv_good_map,barcode,String(50),,False,,664
inv.py,GoodMap,inv_good_map,subcode,String(50),,False,,666
inv.py,GoodMap,inv_good_map,subname,String(200),,False,,667
inv.py,GoodMap,inv_good_map,subbarcode,String(50),,False,,668
inv.py,GoodMap,inv_good_map,qty,Integer,,False,,670
inv.py,GoodMap,inv_good_map,owner_code,String(50),,False,,672
inv.py,GoodMap,inv_good_map,company_code,String(50),,False,,673
inv.py,GoodMap,inv_good_map,remark,String(200),,False,,675
inv.py,GoodMap,inv_good_map,create_time,DateTime,,False,,676
inv.py,GoodMap,inv_good_map,update_time,DateTime,,False,,677
inv.py,InvAdjust,inv_adjust,id,Integer,,True,,736
inv.py,InvAdjust,inv_adjust,code,String(50),,False,,737
inv.py,InvAdjust,inv_adjust,count_code,String(50),,False,,738
inv.py,InvAdjust,inv_adjust,owner_code,String(50),,False,,740
inv.py,InvAdjust,inv_adjust,warehouse_code,String(50),,False,,741
inv.py,InvAdjust,inv_adjust,company_code,String(50),,False,,742
inv.py,InvAdjust,inv_adjust,location_code,String(50),,False,,744
inv.py,InvAdjust,inv_adjust,sku,String(50),,False,,746
inv.py,InvAdjust,inv_adjust,name,String(200),,False,,747
inv.py,InvAdjust,inv_adjust,barcode,String(50),,False,,748
inv.py,InvAdjust,inv_adjust,qty_before,Integer,,False,,750
inv.py,InvAdjust,inv_adjust,qty_after,Integer,,False,,751
inv.py,InvAdjust,inv_adjust,qty_diff,Integer,,False,,752
inv.py,InvAdjust,inv_adjust,series_code,String(50),,False,,755
inv.py,InvAdjust,inv_adjust,count_series_code,String(50),,False,,757
